,count,mean,std,min,25%,50%,75%,max,median,skewness,kurtosis
year,7079081.0,2024.0,0.0,2024.0,2024.0,2024.0,2024.0,2024.0,2024.0,0.0,0.0
month,7079081.0,6.584868290107148,3.3968064825814155,1.0,4.0,7.0,10.0,12.0,7.0,-0.02673248949309078,-1.1728303760693237
day_of_month,7079081.0,15.784451258574382,8.78643252440861,1.0,8.0,16.0,23.0,31.0,16.0,-0.0035786830428800242,-1.1907891559384567
day_of_week,7079081.0,3.981944972800848,2.0122793474688327,1.0,2.0,4.0,6.0,7.0,4.0,0.006761740390024341,-1.2424956146538655
op_carrier_fl_num,7079080.0,2504.6225008051892,1652.2525050789063,1.0,1151.0,2227.0,3717.0,8819.0,2227.0,0.4694020595984177,-0.832193013570985
crs_dep_time,7079081.0,1327.2998243698582,493.03062067684476,1.0,905.0,1320.0,1736.0,2400.0,1320.0,0.07954192958181784,-1.0666003262339192
dep_time,6986422.0,1330.7651906798644,509.4779073259684,1.0,908.0,1325.0,1746.0,2400.0,1325.0,0.027958955920910238,-0.9913985116493005
dep_delay,6986111.0,12.67708199884027,56.05997027106305,-96.0,-6.0,-2.0,9.0,3777.0,-2.0,11.059267943713943,225.37375806198858
taxi_out,6983347.0,17.904450115395957,9.677409542977406,1.0,12.0,15.0,21.0,214.0,15.0,3.489488236229193,23.601952147279597
wheels_off,6983347.0,1353.5419099179805,512.0474556121309,1.0,924.0,1338.0,1801.0,2400.0,1338.0,-0.010201579964610921,-0.9187221895369788
wheels_on,6981225.0,1458.7237805685966,540.4327503490266,1.0,1041.0,1500.0,1915.0,2400.0,1500.0,-0.33553917979544556,-0.45125409433981734
taxi_in,6981225.0,8.32603017378755,6.844510284909202,1.0,5.0,6.0,10.0,444.0,6.0,5.06898924479767,60.245031981631655
crs_arr_time,7079081.0,1491.3648473580115,519.4384847499432,1.0,1103.0,1517.0,1925.0,2359.0,1517.0,-0.2843711293341672,-0.49958481648421005
arr_time,6981227.0,1461.8542438170252,545.9961718873021,1.0,1044.0,1503.0,1919.0,2400.0,1503.0,-0.3761540821006707,-0.37937844731185466
arr_delay,6965267.0,7.09824533646736,57.991270554502975,-126.0,-15.0,-6.0,9.0,3803.0,-6.0,10.083426179276026,198.13929980650573
cancelled,7079081.0,0.013605579594300447,0.11584675089960977,0.0,0.0,0.0,0.0,1.0,0.0,8.397206724332342,68.51310012766811
diverted,7079081.0,0.002471931031725728,0.04965703310735679,0.0,0.0,0.0,0.0,1.0,0.0,20.038579769982356,399.54479207835755
crs_elapsed_time,7079080.0,146.7664685241585,72.38692355437196,-160.0,93.0,130.0,177.0,1326.0,130.0,1.3873088062101324,2.3890575936140666
actual_elapsed_time,6965267.0,141.21513992213076,72.30781095537482,15.0,88.0,125.0,172.0,792.0,125.0,1.367877514575513,2.352100164029718
air_time,6965267.0,114.99971558879221,70.36955312409286,5.0,63.0,98.0,145.0,723.0,98.0,1.403190069360473,2.448509391125704
distance,7079081.0,833.9061503887299,596.2535939770983,11.0,399.0,680.0,1069.0,5095.0,680.0,1.4572172303253663,2.6895120149723546
carrier_delay,7079081.0,5.0604400486447325,35.72703064643117,0.0,0.0,0.0,0.0,3689.0,0.0,21.852409388775598,785.361328907019
weather_delay,7079081.0,0.8752369128139655,15.429742946024959,0.0,0.0,0.0,0.0,1804.0,0.0,40.07106554376193,2280.7647150691446
nas_delay,7079081.0,2.7718278686174096,15.4648470649166,0.0,0.0,0.0,0.0,2700.0,0.0,20.527371293653886,1020.8364038491519
security_delay,7079081.0,0.025416858487704832,1.4226023882226972,0.0,0.0,0.0,0.0,1164.0,0.0,267.5430606128593,150554.03283038968
late_aircraft_delay,7079081.0,5.929301698906962,31.06135260814578,0.0,0.0,0.0,0.0,2690.0,0.0,15.378208207628289,464.86965228174756
